textbox13


textbox15,ideal,minimo

textbox4,n0,n1_1,n2_1,n3,textbox24,Textbox49,Textbox35,Textbox36,textbox54,textbox55,textbox56,textbox57,textbox58,textbox59,textbox66,textbox67,textbox69,textbox68,textbox70,textbox71,textbox29,Nivel1,Nivel2,Nivel3,Nivel4,Referencia,CodigoAlterno,Descripcion,textbox38,Cantidad,textbox1,est0_1,est1,est2_1,est3_1,est4_2,est5,est6,est7,est4_3,est4_5,est4_7,est4_9,est4_11,est4_13,est4_21,est4_22,est4_24,est4_23,est4_25,est4_26,textbox33,CantidadINT,textbox11,loc1,loc2,loc3,textbox31,textbox41,Cantidad_1,textbox3,est1_2,est1_3,textbox26,textbox28,est4_1,est4_15,est4_16,est4_17,est4_4,est4_6,est4_8,est4_10,est4_12,est4_14,est4_28,est4_30,est4_34,est4_35,est4_36,est4_38,textbox34,CantidadINT_1,textbox12,loc1_1,loc2_1,loc3_1,textbox40,textbox42
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,5998,HARDWARE,FOOTBALL UNISEX,PERFORMANCE,ADULT,IM8926-M,4067887787857,ADI 24 SOCK          WHITE/GRETWO/BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,5999,HARDWARE,FOOTBALL UNISEX,PERFORMANCE,ADULT,IM8926-S,4067887787864,ADI 24 SOCK          WHITE/GRETWO/BLACK, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6000,HARDWARE,FOOTBALL UNISEX,PERFORMANCE,ADULT,IM8926-XL,4067887787802,ADI 24 SOCK          WHITE/GRETWO/BLACK, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6001,HARDWARE,FOOTBALL UNISEX,PERFORMANCE,ADULT,IM8926-XS,4067887787833,ADI 24 SOCK          WHITE/GRETWO/BLACK, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6002,HARDWARE,GOLF UNISEX,PERFORMANCE,ADULT,IM9184-OSFM,4067886249080,GOLF PERF CRST      BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6003,APPAREL,MEN,ORIGINALS,ADULT,IM9420-M,4066759615250,FIREBIRD SHORT      GREEN/WHITE, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6004,APPAREL,MEN,ORIGINALS,ADULT,IM9422-L,4066759622777,FBIRD SHORT         NINDIG/WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6005,APPAREL,MEN,ORIGINALS,ADULT,IM9422-M,4066759622739,FBIRD SHORT         NINDIG/WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6006,APPAREL,MEN,ORIGINALS,ADULT,IM9422-S,4066759619036,FBIRD SHORT         NINDIG/WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6007,APPAREL,MEN,ORIGINALS,ADULT,IM9422-XL,4066759619067,FBIRD SHORT         NINDIG/WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6008,APPAREL,MEN,ORIGINALS,ADULT,IM9459-L,4066759622470,ADICOLOR POLY T     WHITE/BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6009,APPAREL,MEN,ORIGINALS,ADULT,IM9459-M,4066759626126,ADICOLOR POLY T     WHITE/BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6010,APPAREL,MEN,ORIGINALS,ADULT,IM9459-S,4066759626171,ADICOLOR POLY T     WHITE/BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6011,APPAREL,MEN,ORIGINALS,ADULT,IM9459-XL,4066759626201,ADICOLOR POLY T     WHITE/BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6012,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IM9504-L,4067887838511,RUN IT BL TEE       BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6013,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IM9504-M,4067887838559,RUN IT BL TEE       BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6014,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IM9504-S,4067887838535,RUN IT BL TEE       BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6015,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IM9504-XS,4067887838528,RUN IT BL TEE       BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6016,APPAREL,MEN,ORIGINALS,ADULT,IM9836-L,4067887555180,AZ L SNGLT M WHITE/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6017,APPAREL,MEN,ORIGINALS,ADULT,IM9836-XL,4067887555111,AZ L SNGLT M WHITE/SPARK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6018,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0075-L,4067887721745,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6019,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0075-M,4067887718011,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6020,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0075-S,4067887718103,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6021,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0075-XL,4067887721752,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6022,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0076-XL,4067887728300,RUN IT TEE          DKBLUE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6023,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,IN0086-L,4067887847971,RUN IT TANK GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6024,APPAREL,MEN,ORIGINALS,ADULT,IN0086-M,4067887847988,RUN IT TANK GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6025,APPAREL,MEN,ORIGINALS,ADULT,IN0086-XL,4067887847926,RUN IT TANK GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6026,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0090-L 7,4067887716840,RUN IT SHORT GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6027,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,IN0090-M 5,4067887716819,RUN IT SHORT GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6028,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,IN0090-M 7,4067887720625,RUN IT SHORT GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6029,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0111-L,4067887737067,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6030,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0111-M,4067887737074,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6031,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0111-S,4067887736961,RUN IT TEE          WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6032,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0111-XS,4067887736985,RUN IT TEE          WHITE, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6033,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0115-M,4067887674324,RUN IT TEE GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6034,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0115-S,4067887674379,RUN IT TEE GRESPA, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6035,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0115-XS,4067887674447,RUN IT TEE GRESPA, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6036,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0118-L,4067887744133,RUN IT TANK         BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6037,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0118-M,4067887744188,RUN IT TANK         BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6038,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0118-S,4067887744096,RUN IT TANK         BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6039,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0118-XS,4067887744072,RUN IT TANK         BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6040,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0132-S,4067887838412,RUN IT BL TEE       WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6041,APPAREL,RUNNING MEN,PERFORMANCE,ADULT,IN0132-XS,4067887837668,RUN IT BL TEE       WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6042,APPAREL,MEN,ORIGINALS,ADULT,IN0134-L 4,4067887662918,RUN IT BL SHORT BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6043,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-M 3,4067887662840,RUN IT BL SHORT BLILIL, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6044,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-M 4,4067887666558,RUN IT BL SHORT BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6045,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-S 3,4067887662932,RUN IT BL SHORT BLILIL, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6046,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-S 4,4067887662796,RUN IT BL SHORT BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6047,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-XS3,4067887662925,RUN IT BL SHORT BLILIL, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,6048,APPAREL,RUNNING WOMEN,PERFORMANCE,ADULT,IN0134-XS4,4067887666541,RUN IT BL SHORT BLILIL, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
